pair_id,mode_id,fault_type,planned,masked_identical,masked_semantic,sdc,sdc_rate,mean_reference_recall_literal_repo,sdc_proxy_literal_repo,original_non_evaluable
opt_2_7b__xtreme_mlqa_en_en,paper_clamp_offline_bounds,fp16_2bit,400,394,6,0,0.0000000000,1.0000000000,0.0000000000,0
opt_2_7b__xtreme_mlqa_en_en,paper_clamp_offline_bounds,fp16_exponent_bit,400,390,8,2,0.0050000000,0.9950000000,0.0050000000,0
qwen2_math_7b__gsm8k,no_protection,fp16_1bit,400,369,28,3,0.0075000000,0.9925000000,0.0075000000,0
qwen2_math_7b__gsm8k,no_protection,fp16_2bit,400,353,39,8,0.0200000000,0.9800000000,0.0200000000,0
qwen2_math_7b__gsm8k,no_protection,fp16_exponent_bit,400,316,54,30,0.0750000000,0.9250000000,0.0750000000,0
qwen2_math_7b__gsm8k,paper_clamp_first_token_bounds,fp16_1bit,400,378,22,0,0.0000000000,1.0000000000,0.0000000000,80
qwen2_math_7b__gsm8k,paper_clamp_first_token_bounds,fp16_2bit,400,369,31,0,0.0000000000,1.0000000000,0.0000000000,80
qwen2_math_7b__gsm8k,paper_clamp_first_token_bounds,fp16_exponent_bit,400,363,36,1,0.0025000000,0.9975000000,0.0025000000,80
qwen2_math_7b__gsm8k,paper_clamp_offline_bounds,fp16_1bit,400,384,15,1,0.0025000000,0.9975000000,0.0025000000,0
qwen2_math_7b__gsm8k,paper_clamp_offline_bounds,fp16_2bit,400,373,27,0,0.0000000000,1.0000000000,0.0000000000,0
qwen2_math_7b__gsm8k,paper_clamp_offline_bounds,fp16_exponent_bit,400,372,28,0,0.0000000000,1.0000000000,0.0000000000,0
qwen2_math_7b__squad_v2,no_protection,fp16_1bit,400,350,39,11,0.0275000000,0.9758333333,0.0241666667,0
qwen2_math_7b__squad_v2,no_protection,fp16_2bit,400,333,43,24,0.0600000000,0.9531250000,0.0468750000,0
qwen2_math_7b__squad_v2,no_protection,fp16_exponent_bit,400,317,55,28,0.0700000000,0.9385416667,0.0614583333,0
qwen2_math_7b__squad_v2,paper_clamp_first_token_bounds,fp16_1bit,400,339,59,2,0.0050000000,0.9950000000,0.0050000000,0
qwen2_math_7b__squad_v2,paper_clamp_first_token_bounds,fp16_2bit,400,331,67,2,0.0050000000,0.9962500000,0.0037500000,0
qwen2_math_7b__squad_v2,paper_clamp_first_token_bounds,fp16_exponent_bit,400,333,62,5,0.0125000000,0.9912500000,0.0087500000,0
qwen2_math_7b__squad_v2,paper_clamp_offline_bounds,fp16_1bit,400,363,35,2,0.0050000000,0.9950000000,0.0050000000,0
qwen2_math_7b__squad_v2,paper_clamp_offline_bounds,fp16_2bit,400,354,43,3,0.0075000000,0.9956250000,0.0043750000,0
qwen2_math_7b__squad_v2,paper_clamp_offline_bounds,fp16_exponent_bit,400,353,42,5,0.0125000000,0.9906250000,0.0093750000,0
qwen2_math_7b__xtreme_mlqa_en_en,no_protection,fp16_1bit,400,367,22,11,0.0275000000,0.9745833333,0.0254166667,0
qwen2_math_7b__xtreme_mlqa_en_en,no_protection,fp16_2bit,400,352,30,18,0.0450000000,0.9595833333,0.0404166667,0
qwen2_math_7b__xtreme_mlqa_en_en,no_protection,fp16_exponent_bit,400,330,44,26,0.0650000000,0.9437500000,0.0562500000,0
qwen2_math_7b__xtreme_mlqa_en_en,paper_clamp_first_token_bounds,fp16_1bit,400,377,19,4,0.0100000000,0.9900000000,0.0100000000,0
qwen2_math_7b__xtreme_mlqa_en_en,paper_clamp_first_token_bounds,fp16_2bit,400,371,24,5,0.0125000000,0.9925000000,0.0075000000,0
qwen2_math_7b__xtreme_mlqa_en_en,paper_clamp_first_token_bounds,fp16_exponent_bit,400,372,25,3,0.0075000000,0.9925000000,0.0075000000,0
qwen2_math_7b__xtreme_mlqa_en_en,paper_clamp_offline_bounds,fp16_1bit,400,378,18,4,0.0100000000,0.9900000000,0.0100000000,0
qwen2_math_7b__xtreme_mlqa_en_en,paper_clamp_offline_bounds,fp16_2bit,400,371,22,7,0.0175000000,0.9875000000,0.0125000000,0
qwen2_math_7b__xtreme_mlqa_en_en,paper_clamp_offline_bounds,fp16_exponent_bit,400,364,31,5,0.0125000000,0.9895833333,0.0104166667,0
